loss,accuracy,recall,precision,AUROC,AUPRC,f1_score,balanced_accuracy,specificity,miss_rate,fall_out,mcc,evaluation_type,unbalance,graph_name,normalization_name
0.9141457080841064,0.484375,0.77734375,0.49014776945114136,0.6879024505615234,0.7730562090873718,0.6012084484100342,0.484375,0.19140625,0.22265625,0.80859375,-0.038563285022974014,train,10.0,MusMusculus,Traditional
0.8773991465568542,0.453125,0.8515625,0.4739130437374115,0.6028099060058594,0.689957857131958,0.6089385747909546,0.453125,0.0546875,0.1484375,0.9453125,-0.15517817437648773,test,10.0,MusMusculus,Traditional
0.438462495803833,0.7861328125,0.77734375,0.7912524938583374,0.8413467407226562,0.9008151292800903,0.7842364311218262,0.7861328125,0.794921875,0.22265625,0.205078125,0.5723540782928467,train,100.0,MusMusculus,Traditional
0.9448887705802917,0.48046875,0.8515625,0.48878923058509827,0.5631122589111328,0.6522132158279419,0.621082603931427,0.48046875,0.109375,0.1484375,0.890625,-0.058285508304834366,test,100.0,MusMusculus,Traditional
0.8008909225463867,0.5126953125,0.861328125,0.5074798464775085,0.6914138793945312,0.7688804864883423,0.638667643070221,0.5126953125,0.1640625,0.138671875,0.8359375,0.03542155399918556,train,1.0,MusMusculus,Traditional
0.6084639430046082,0.654296875,0.923828125,0.6002538204193115,0.8418312072753906,0.8576583862304688,0.7276923060417175,0.654296875,0.384765625,0.076171875,0.615234375,0.36638525128364563,test,1.0,MusMusculus,Traditional
0.8171483874320984,0.5234375,0.861328125,0.5139859914779663,0.6949405670166016,0.7580773830413818,0.6437956094741821,0.5234375,0.185546875,0.138671875,0.814453125,0.06359362602233887,train,10.0,MusMusculus,Traditional
0.8296439051628113,0.5185546875,0.923828125,0.5102481245994568,0.7264518737792969,0.7490070462226868,0.6574009656906128,0.5185546875,0.11328125,0.076171875,0.88671875,0.06336185336112976,test,10.0,MusMusculus,Traditional
0.5638500452041626,0.5595703125,0.861328125,0.5371498465538025,0.7908668518066406,0.864838719367981,0.6616654396057129,0.5595703125,0.2578125,0.138671875,0.7421875,0.14942051470279694,train,100.0,MusMusculus,Traditional
0.8968705534934998,0.4677734375,0.923828125,0.483146071434021,0.691619873046875,0.756252646446228,0.6344735026359558,0.4677734375,0.01171875,0.076171875,0.98828125,-0.15722310543060303,test,100.0,MusMusculus,Traditional
0.6425755023956299,0.5732421875,0.888671875,0.544910192489624,0.8104591369628906,0.8648765087127686,0.6755753755569458,0.5732421875,0.2578125,0.111328125,0.7421875,0.18879354000091553,train,1.0,MusMusculus,Traditional
0.556753396987915,0.6982421875,0.853515625,0.6512667536735535,0.8222599029541016,0.8422423601150513,0.7387996912002563,0.6982421875,0.54296875,0.146484375,0.45703125,0.417106956243515,test,1.0,MusMusculus,Traditional
0.6571359634399414,0.5537109375,0.888671875,0.5321637392044067,0.8038253784179688,0.8637537956237793,0.6656913161277771,0.5537109375,0.21875,0.111328125,0.78125,0.14468926191329956,train,10.0,MusMusculus,Traditional
0.837482750415802,0.494140625,0.853515625,0.49659091234207153,0.6443214416503906,0.7048243284225464,0.6278735399246216,0.494140625,0.134765625,0.146484375,0.865234375,-0.016854995861649513,test,10.0,MusMusculus,Traditional
0.550627589225769,0.5810546875,0.888671875,0.5501813888549805,0.8441581726074219,0.9025058746337891,0.6796116232872009,0.5810546875,0.2734375,0.111328125,0.7265625,0.20563271641731262,train,100.0,MusMusculus,Traditional
0.975287914276123,0.427734375,0.853515625,0.4609704613685608,0.5586090087890625,0.6515598297119141,0.5986301302909851,0.427734375,0.001953125,0.146484375,0.998046875,-0.27568984031677246,test,100.0,MusMusculus,Traditional
0.8153526186943054,0.4921875,0.8203125,0.49528300762176514,0.6553916931152344,0.7007154226303101,0.6176470518112183,0.4921875,0.1640625,0.1796875,0.8359375,-0.020707882940769196,train,1.0,MusMusculus,Traditional
0.6237927675247192,0.666015625,0.92578125,0.6092544794082642,0.809417724609375,0.7994140982627869,0.734883725643158,0.666015625,0.40625,0.07421875,0.59375,0.3885899484157562,test,1.0,MusMusculus,Traditional
0.8325403928756714,0.4765625,0.8203125,0.4861111044883728,0.6436405181884766,0.6875578761100769,0.6104651093482971,0.4765625,0.1328125,0.1796875,0.8671875,-0.06454972177743912,train,10.0,MusMusculus,Traditional
0.7781928181648254,0.5546875,0.92578125,0.5313901305198669,0.7023944854736328,0.7290369868278503,0.6752136945724487,0.5546875,0.18359375,0.07421875,0.81640625,0.16319942474365234,test,10.0,MusMusculus,Traditional
0.5218289494514465,0.673828125,0.8203125,0.634441077709198,0.8314857482910156,0.890265941619873,0.7155025601387024,0.673828125,0.52734375,0.1796875,0.47265625,0.36361074447631836,train,100.0,MusMusculus,Traditional
0.773686945438385,0.4765625,0.92578125,0.48765432834625244,0.7183055877685547,0.7704757452011108,0.6388140320777893,0.4765625,0.02734375,0.07421875,0.97265625,-0.10675209760665894,test,100.0,MusMusculus,Traditional
0.8268201351165771,0.51953125,0.919921875,0.510845959186554,0.6644706726074219,0.6707717180252075,0.6569037437438965,0.51953125,0.119140625,0.080078125,0.880859375,0.06521753966808319,train,1.0,MusMusculus,Traditional
0.6997621059417725,0.5966796875,0.794921875,0.5692307949066162,0.6848297119140625,0.7155348658561707,0.6634066700935364,0.5966796875,0.3984375,0.205078125,0.6015625,0.21062161028385162,test,1.0,MusMusculus,Traditional
0.8274446725845337,0.576171875,0.919921875,0.5451388955116272,0.6595211029052734,0.6553340554237366,0.6845930218696594,0.576171875,0.232421875,0.080078125,0.767578125,0.20978659391403198,train,10.0,MusMusculus,Traditional
0.9045976996421814,0.4267578125,0.794921875,0.45781776309013367,0.5193538665771484,0.614226222038269,0.581013560295105,0.4267578125,0.05859375,0.205078125,0.94140625,-0.21649281680583954,test,10.0,MusMusculus,Traditional
0.5628106594085693,0.6298828125,0.919921875,0.5822002291679382,0.8562488555908203,0.8932951092720032,0.7130961418151855,0.6298828125,0.33984375,0.080078125,0.66015625,0.3189026713371277,train,100.0,MusMusculus,Traditional
0.9025397300720215,0.4091796875,0.794921875,0.44873207807540894,0.5181350708007812,0.6173387765884399,0.5736433863639832,0.4091796875,0.0234375,0.205078125,0.9765625,-0.28548702597618103,test,100.0,MusMusculus,Traditional
0.839826226234436,0.4599609375,0.767578125,0.47521162033081055,0.4928131103515625,0.5488582253456116,0.5870051980018616,0.4599609375,0.15234375,0.232421875,0.84765625,-0.10157760977745056,train,1.0,MusMusculus,Traditional
0.5917588472366333,0.662109375,0.927734375,0.605867326259613,0.8290901184082031,0.8427327871322632,0.7330247163772583,0.662109375,0.396484375,0.072265625,0.603515625,0.38268762826919556,test,1.0,MusMusculus,Traditional
0.935530424118042,0.5,0.767578125,0.5,0.4718799591064453,0.46951618790626526,0.6055470108985901,0.5,0.232421875,0.232421875,0.767578125,0.0,train,10.0,MusMusculus,Traditional
0.826266884803772,0.5107421875,0.927734375,0.5058572888374329,0.6741981506347656,0.7144900560379028,0.6547209024429321,0.5107421875,0.09375,0.072265625,0.90625,0.03893592208623886,test,10.0,MusMusculus,Traditional
0.6064258813858032,0.6142578125,0.767578125,0.5874439477920532,0.7327957153320312,0.8008873462677002,0.6655376553535461,0.6142578125,0.4609375,0.232421875,0.5390625,0.24008145928382874,train,100.0,MusMusculus,Traditional
0.4741523861885071,0.7685546875,0.927734375,0.7037037014961243,0.9143886566162109,0.9263725876808167,0.8003369569778442,0.7685546875,0.609375,0.072265625,0.390625,0.5665889382362366,test,100.0,MusMusculus,Traditional
0.7006743550300598,0.6005859375,0.97265625,0.5576707720756531,0.8369846343994141,0.8631740212440491,0.708896815776825,0.6005859375,0.228515625,0.02734375,0.771484375,0.30114513635635376,train,1.0,MusMusculus,Traditional
0.6399889588356018,0.6357421875,0.853515625,0.5945578217506409,0.7728691101074219,0.8024442195892334,0.7008821368217468,0.6357421875,0.41796875,0.146484375,0.58203125,0.3015936613082886,test,1.0,MusMusculus,Traditional
0.9462859034538269,0.509765625,0.97265625,0.5050709843635559,0.7331047058105469,0.7875645756721497,0.6648865342140198,0.509765625,0.046875,0.02734375,0.953125,0.05166182294487953,train,10.0,MusMusculus,Traditional
0.744179368019104,0.5380859375,0.853515625,0.5233532786369324,0.7121772766113281,0.7698421478271484,0.6488493084907532,0.5380859375,0.22265625,0.146484375,0.77734375,0.0981726348400116,test,10.0,MusMusculus,Traditional
0.6195471286773682,0.5126953125,0.97265625,0.5066124200820923,0.8722057342529297,0.9214810729026794,0.6662207245826721,0.5126953125,0.052734375,0.02734375,0.947265625,0.06475520133972168,train,100.0,MusMusculus,Traditional
1.2059111595153809,0.4267578125,0.853515625,0.46048471331596375,0.42824363708496094,0.5493385195732117,0.5982204079627991,0.4267578125,0.0,0.146484375,1.0,-0.28112372756004333,test,100.0,MusMusculus,Traditional
0.8762527704238892,0.4853515625,0.841796875,0.4914481043815613,0.6499423980712891,0.6804645657539368,0.620590329170227,0.4853515625,0.12890625,0.158203125,0.87109375,-0.04177657142281532,train,1.0,MusMusculus,Traditional
0.713325560092926,0.59765625,0.828125,0.5668449401855469,0.6726665496826172,0.7008672952651978,0.6730158925056458,0.59765625,0.3671875,0.171875,0.6328125,0.22008714079856873,test,1.0,MusMusculus,Traditional
0.9411486983299255,0.5595703125,0.841796875,0.5380774140357971,0.6021213531494141,0.6101918816566467,0.6565117835998535,0.5595703125,0.27734375,0.158203125,0.72265625,0.14433149993419647,train,10.0,MusMusculus,Traditional
0.8214839100837708,0.529296875,0.828125,0.5183374285697937,0.5783500671386719,0.6139889359474182,0.6375939846038818,0.529296875,0.23046875,0.171875,0.76953125,0.0730820968747139,test,10.0,MusMusculus,Traditional
0.4202388823032379,0.8447265625,0.841796875,0.8467583656311035,0.8896770477294922,0.9313005208969116,0.8442703485488892,0.8447265625,0.84765625,0.158203125,0.15234375,0.6894649863243103,train,100.0,MusMusculus,Traditional
0.9121968746185303,0.4208984375,0.828125,0.45640474557876587,0.4830169677734375,0.5893160700798035,0.5884802341461182,0.4208984375,0.013671875,0.171875,0.986328125,-0.2726562023162842,test,100.0,MusMusculus,Traditional
0.9641937613487244,0.5107421875,0.92578125,0.5058698058128357,0.5901679992675781,0.5780487656593323,0.6542443037033081,0.5107421875,0.095703125,0.07421875,0.904296875,0.038526829332113266,train,1.0,MusMusculus,Traditional
0.8471338152885437,0.4833984375,0.716796875,0.48868176341056824,0.5069236755371094,0.5295956134796143,0.5811559557914734,0.4833984375,0.25,0.283203125,0.75,-0.0375446118414402,test,1.0,MusMusculus,Traditional
0.7946475744247437,0.673828125,0.92578125,0.6155844330787659,0.6809577941894531,0.6515209674835205,0.739469587802887,0.673828125,0.421875,0.07421875,0.578125,0.402492493391037,train,10.0,MusMusculus,Traditional
0.9027943015098572,0.4052734375,0.716796875,0.4416365921497345,0.43988800048828125,0.5153677463531494,0.5465375781059265,0.4052734375,0.09375,0.283203125,0.90625,-0.2422102838754654,test,10.0,MusMusculus,Traditional
0.40538549423217773,0.83984375,0.92578125,0.7900000214576721,0.9389591217041016,0.9617722630500793,0.8525179624557495,0.83984375,0.75390625,0.07421875,0.24609375,0.6899548768997192,train,100.0,MusMusculus,Traditional
0.9658093452453613,0.3662109375,0.716796875,0.4213547706604004,0.3744831085205078,0.495347797870636,0.5307303071022034,0.3662109375,0.015625,0.283203125,0.984375,-0.3752889335155487,test,100.0,MusMusculus,Traditional
0.861433744430542,0.5390625,0.90234375,0.5226244330406189,0.6126651763916016,0.6034777760505676,0.6618911027908325,0.5390625,0.17578125,0.09765625,0.82421875,0.1137024462223053,train,1.0,MusMusculus,Traditional
0.5714222192764282,0.685546875,0.947265625,0.6217948794364929,0.8535270690917969,0.8641638159751892,0.7507739663124084,0.685546875,0.423828125,0.052734375,0.576171875,0.43552330136299133,test,1.0,MusMusculus,Traditional
0.7174383401870728,0.599609375,0.90234375,0.5620437860488892,0.6991004943847656,0.7181371450424194,0.6926536560058594,0.599609375,0.296875,0.09765625,0.703125,0.25031599402427673,train,10.0,MusMusculus,Traditional
0.7467024326324463,0.5341796875,0.947265625,0.51871657371521,0.7432060241699219,0.7567948698997498,0.6703524589538574,0.5341796875,0.12109375,0.052734375,0.87890625,0.12132973223924637,test,10.0,MusMusculus,Traditional
0.46045005321502686,0.8046875,0.90234375,0.7549019455909729,0.9134674072265625,0.9376953840255737,0.8220640420913696,0.8046875,0.70703125,0.09765625,0.29296875,0.621341347694397,train,100.0,MusMusculus,Traditional
0.6736804246902466,0.5224609375,0.947265625,0.512143611907959,0.7956600189208984,0.8282597064971924,0.6648389101028442,0.5224609375,0.09765625,0.052734375,0.90234375,0.0851740837097168,test,100.0,MusMusculus,Traditional
0.9204550981521606,0.412109375,0.732421875,0.4464285671710968,0.5136127471923828,0.6142071485519409,0.5547337532043457,0.412109375,0.091796875,0.267578125,0.908203125,-0.22892537713050842,train,1.0,SusScrofa,Traditional
0.5421368479728699,0.6865234375,0.962890625,0.6201257705688477,0.9095935821533203,0.9180327653884888,0.7543993592262268,0.6865234375,0.41015625,0.037109375,0.58984375,0.4476432502269745,test,1.0,SusScrofa,Traditional
0.9817527532577515,0.384765625,0.732421875,0.4320276379585266,0.4638633728027344,0.5986251831054688,0.54347825050354,0.384765625,0.037109375,0.267578125,0.962890625,-0.32067111134529114,train,10.0,SusScrofa,Traditional
0.8438768982887268,0.53125,0.962890625,0.5167714953422546,0.7735176086425781,0.790266752243042,0.6725784540176392,0.53125,0.099609375,0.037109375,0.900390625,0.12383025139570236,test,10.0,SusScrofa,Traditional
0.5558444261550903,0.72265625,0.732421875,0.7183908224105835,0.7708168029785156,0.8544392585754395,0.7253385186195374,0.72265625,0.712890625,0.267578125,0.287109375,0.4453974664211273,train,100.0,SusScrofa,Traditional
0.5092228651046753,0.8056640625,0.962890625,0.7325408458709717,0.8996696472167969,0.8827378749847412,0.8320674896240234,0.8056640625,0.6484375,0.037109375,0.3515625,0.6439961194992065,test,100.0,SusScrofa,Traditional
0.6990207433700562,0.580078125,0.767578125,0.5582386255264282,0.6830272674560547,0.7366050481796265,0.6463815569877625,0.580078125,0.392578125,0.232421875,0.607421875,0.17276372015476227,train,1.0,SusScrofa,Traditional
0.5163590312004089,0.7080078125,0.947265625,0.6406869292259216,0.9005374908447266,0.9064462184906006,0.7643814086914062,0.7080078125,0.46875,0.052734375,0.53125,0.47377923130989075,test,1.0,SusScrofa,Traditional
0.6206153035163879,0.6083984375,0.767578125,0.5822222232818604,0.7406883239746094,0.7893467545509338,0.6621735692024231,0.6083984375,0.44921875,0.232421875,0.55078125,0.22869589924812317,train,10.0,SusScrofa,Traditional
0.675429105758667,0.6181640625,0.947265625,0.5712603330612183,0.8128128051757812,0.8069724440574646,0.7127112150192261,0.6181640625,0.2890625,0.052734375,0.7109375,0.31391531229019165,test,10.0,SusScrofa,Traditional
0.48641300201416016,0.7978515625,0.767578125,0.8170478343963623,0.8299636840820312,0.8914207816123962,0.791540801525116,0.7978515625,0.828125,0.232421875,0.171875,0.5967980027198792,train,100.0,SusScrofa,Traditional
0.539682924747467,0.7509765625,0.947265625,0.6802244186401367,0.8846855163574219,0.8768949508666992,0.7918367385864258,0.7509765625,0.5546875,0.052734375,0.4453125,0.5457680821418762,test,100.0,SusScrofa,Traditional
0.7635053396224976,0.4892578125,0.740234375,0.49284785985946655,0.6249980926513672,0.7382680773735046,0.59172523021698,0.4892578125,0.23828125,0.259765625,0.76171875,-0.024840448051691055,train,1.0,SusScrofa,Traditional
0.44187042117118835,0.7861328125,0.96484375,0.7107913494110107,0.9421977996826172,0.9339067935943604,0.818558394908905,0.7861328125,0.607421875,0.03515625,0.392578125,0.6127414703369141,test,1.0,SusScrofa,Traditional
1.1510848999023438,0.39453125,0.740234375,0.4376443326473236,0.44600486755371094,0.586341917514801,0.5500725507736206,0.39453125,0.048828125,0.259765625,0.951171875,-0.2919686734676361,train,10.0,SusScrofa,Traditional
0.767214834690094,0.580078125,0.96484375,0.5452538728713989,0.8247833251953125,0.8228518962860107,0.6967560052871704,0.580078125,0.1953125,0.03515625,0.8046875,0.2507891356945038,test,10.0,SusScrofa,Traditional
0.5870285630226135,0.6630859375,0.740234375,0.6412859559059143,0.7464923858642578,0.8361343145370483,0.6872166991233826,0.6630859375,0.5859375,0.259765625,0.4140625,0.33012527227401733,train,100.0,SusScrofa,Traditional
0.5485436320304871,0.81640625,0.96484375,0.7439758777618408,0.8719959259033203,0.8333019018173218,0.8401360511779785,0.81640625,0.66796875,0.03515625,0.33203125,0.6626889109611511,test,100.0,SusScrofa,Traditional
0.9014174938201904,0.4658203125,0.611328125,0.47352495789527893,0.49201202392578125,0.5393788814544678,0.5336743593215942,0.4658203125,0.3203125,0.388671875,0.6796875,-0.07145193219184875,train,1.0,SusScrofa,Traditional
0.5192704200744629,0.7119140625,0.93359375,0.6468200087547302,0.8949813842773438,0.9051892161369324,0.7641886472702026,0.7119140625,0.490234375,0.06640625,0.509765625,0.47284096479415894,test,1.0,SusScrofa,Traditional
1.3087842464447021,0.3154296875,0.611328125,0.38404908776283264,0.2570037841796875,0.381366103887558,0.4717407822608948,0.3154296875,0.01953125,0.388671875,0.98046875,-0.45794135332107544,train,10.0,SusScrofa,Traditional
0.8624078631401062,0.5517578125,0.93359375,0.5293466448783875,0.7049007415771484,0.7195642590522766,0.6756183505058289,0.5517578125,0.169921875,0.06640625,0.830078125,0.16033905744552612,test,10.0,SusScrofa,Traditional
0.5445569157600403,0.7861328125,0.611328125,0.9399399161338806,0.7753982543945312,0.8540930151939392,0.7408283948898315,0.7861328125,0.9609375,0.388671875,0.0390625,0.6108104586601257,train,100.0,SusScrofa,Traditional
0.3145376443862915,0.8701171875,0.93359375,0.8284229040145874,0.9619598388671875,0.9555529952049255,0.8778696060180664,0.8701171875,0.806640625,0.06640625,0.193359375,0.7462726831436157,test,100.0,SusScrofa,Traditional
0.9282244443893433,0.3818359375,0.544921875,0.4108983874320984,0.44156837463378906,0.5854842662811279,0.4685138463973999,0.3818359375,0.21875,0.455078125,0.78125,-0.250000536441803,train,1.0,SusScrofa,Traditional
0.4923282563686371,0.7421875,0.9921875,0.6614583134651184,0.9451370239257812,0.9344264268875122,0.793749988079071,0.7421875,0.4921875,0.0078125,0.5078125,0.5593081116676331,test,1.0,SusScrofa,Traditional
1.030685305595398,0.30859375,0.544921875,0.37002652883529663,0.3766326904296875,0.5434285998344421,0.44075828790664673,0.30859375,0.072265625,0.455078125,0.927734375,-0.43439871072769165,train,10.0,SusScrofa,Traditional
0.720986008644104,0.58984375,0.9921875,0.5497835278511047,0.8628406524658203,0.849357545375824,0.7075209021568298,0.58984375,0.1875,0.0078125,0.8125,0.3026577830314636,test,10.0,SusScrofa,Traditional
0.6618047952651978,0.6796875,0.544921875,0.7459893226623535,0.6456584930419922,0.765167236328125,0.6297968626022339,0.6796875,0.814453125,0.455078125,0.185546875,0.37318599224090576,train,100.0,SusScrofa,Traditional
0.4039917290210724,0.8134765625,0.9921875,0.730935275554657,0.9372291564941406,0.9195718765258789,0.8417564034461975,0.8134765625,0.634765625,0.0078125,0.365234375,0.6712969541549683,test,100.0,SusScrofa,Traditional
0.7671850919723511,0.509765625,0.7734375,0.5063938498497009,0.6323432922363281,0.6658657193183899,0.6120556592941284,0.509765625,0.24609375,0.2265625,0.75390625,0.022987350821495056,train,1.0,SusScrofa,Traditional
0.48239466547966003,0.75390625,0.994140625,0.6715039610862732,0.9511070251464844,0.9508920907974243,0.8015748262405396,0.75390625,0.513671875,0.005859375,0.486328125,0.5790258049964905,test,1.0,SusScrofa,Traditional
0.7278265357017517,0.494140625,0.7734375,0.49624061584472656,0.6567859649658203,0.7163373827934265,0.6045801639556885,0.494140625,0.21484375,0.2265625,0.78515625,-0.014128484763205051,train,10.0,SusScrofa,Traditional
0.7483088970184326,0.5859375,0.994140625,0.5473118424415588,0.8497905731201172,0.8198484182357788,0.7059639096260071,0.5859375,0.177734375,0.005859375,0.822265625,0.2976303994655609,test,10.0,SusScrofa,Traditional
0.5377181172370911,0.68359375,0.7734375,0.6556291580200195,0.8009738922119141,0.8701956868171692,0.7096773982048035,0.68359375,0.59375,0.2265625,0.40625,0.37326282262802124,train,100.0,SusScrofa,Traditional
0.3548389971256256,0.88671875,0.994140625,0.8183279633522034,0.9869251251220703,0.9861515760421753,0.8977072238922119,0.88671875,0.779296875,0.005859375,0.220703125,0.7919303178787231,test,100.0,SusScrofa,Traditional
0.7500093579292297,0.53515625,0.736328125,0.5250696539878845,0.6285991668701172,0.702806293964386,0.6130081415176392,0.53515625,0.333984375,0.263671875,0.666015625,0.07680324465036392,train,1.0,SusScrofa,Traditional
0.5145142674446106,0.7548828125,0.953125,0.6825174689292908,0.8893527984619141,0.8886507749557495,0.7954360246658325,0.7548828125,0.556640625,0.046875,0.443359375,0.5552751421928406,test,1.0,SusScrofa,Traditional
0.9103391766548157,0.466796875,0.736328125,0.47842639684677124,0.5236701965332031,0.6073240637779236,0.5799999833106995,0.466796875,0.197265625,0.263671875,0.802734375,-0.078842394053936,train,10.0,SusScrofa,Traditional
0.7486147880554199,0.58203125,0.953125,0.5470852255821228,0.7659168243408203,0.7356529831886292,0.6951566934585571,0.58203125,0.2109375,0.046875,0.7890625,0.24479913711547852,test,10.0,SusScrofa,Traditional
0.485339879989624,0.8310546875,0.736328125,0.908433735370636,0.8374977111816406,0.8974132537841797,0.8133764863014221,0.8310546875,0.92578125,0.263671875,0.07421875,0.6743214726448059,train,100.0,SusScrofa,Traditional
0.48253709077835083,0.798828125,0.953125,0.7283582091331482,0.8956317901611328,0.8894581198692322,0.8257191181182861,0.798828125,0.64453125,0.046875,0.35546875,0.628322184085846,test,100.0,SusScrofa,Traditional
0.74040287733078,0.46484375,0.767578125,0.4781021773815155,0.6362171173095703,0.7164149880409241,0.5892053842544556,0.46484375,0.162109375,0.232421875,0.837890625,-0.08834681659936905,train,1.0,SusScrofa,Traditional
0.48329266905784607,0.7275390625,0.9921875,0.648786723613739,0.9593620300292969,0.956466794013977,0.784555971622467,0.7275390625,0.462890625,0.0078125,0.537109375,0.5363724827766418,test,1.0,SusScrofa,Traditional
0.9136332869529724,0.4091796875,0.767578125,0.447098970413208,0.5140514373779297,0.5863119959831238,0.565061092376709,0.4091796875,0.05078125,0.232421875,0.94921875,-0.2604980766773224,train,10.0,SusScrofa,Traditional
0.7243022918701172,0.5576171875,0.9921875,0.5308254957199097,0.8820018768310547,0.8771573305130005,0.6916269659996033,0.5576171875,0.123046875,0.0078125,0.876953125,0.2330014556646347,test,10.0,SusScrofa,Traditional
0.6723672151565552,0.482421875,0.767578125,0.48880597949028015,0.6834564208984375,0.791273832321167,0.5972644090652466,0.482421875,0.197265625,0.232421875,0.802734375,-0.042798951268196106,train,100.0,SusScrofa,Traditional
0.40699079632759094,0.833984375,0.9921875,0.7537091970443726,0.9768218994140625,0.9747564196586609,0.8566610217094421,0.833984375,0.67578125,0.0078125,0.32421875,0.704145073890686,test,100.0,SusScrofa,Traditional
0.8269400596618652,0.4384765625,0.591796875,0.4529148042201996,0.49732208251953125,0.6158393621444702,0.5131244659423828,0.4384765625,0.28515625,0.408203125,0.71484375,-0.1292746365070343,train,1.0,SusScrofa,Traditional
0.4943160116672516,0.7724609375,0.95703125,0.6990014314651489,0.9076137542724609,0.8950294852256775,0.8079142570495605,0.7724609375,0.587890625,0.04296875,0.412109375,0.5863324403762817,test,1.0,SusScrofa,Traditional
1.04685378074646,0.3740234375,0.591796875,0.41224488615989685,0.3851184844970703,0.49118298292160034,0.4859663248062134,0.3740234375,0.15625,0.408203125,0.84375,-0.2798962891101837,train,10.0,SusScrofa,Traditional
0.6280595064163208,0.6044921875,0.95703125,0.5612829327583313,0.8431987762451172,0.8352468013763428,0.7075812220573425,0.6044921875,0.251953125,0.04296875,0.748046875,0.29470545053482056,test,10.0,SusScrofa,Traditional
0.5709044337272644,0.7392578125,0.591796875,0.8393352031707764,0.7432765960693359,0.8246179819107056,0.6941580772399902,0.7392578125,0.88671875,0.408203125,0.11328125,0.5007901191711426,train,100.0,SusScrofa,Traditional
0.43738189339637756,0.8408203125,0.95703125,0.7765451669692993,0.8982906341552734,0.866260826587677,0.8573928475379944,0.8408203125,0.724609375,0.04296875,0.275390625,0.7008329033851624,test,100.0,SusScrofa,Traditional
0.8852825164794922,0.43359375,0.701171875,0.4567430019378662,0.5211906433105469,0.6115623116493225,0.553158700466156,0.43359375,0.166015625,0.298828125,0.833984375,-0.1572204977273941,train,1.0,SusScrofa,Traditional
0.47440147399902344,0.798828125,0.98828125,0.7167139053344727,0.9371128082275391,0.9225127696990967,0.8308702707290649,0.798828125,0.609375,0.01171875,0.390625,0.645811140537262,test,1.0,SusScrofa,Traditional
1.000970482826233,0.365234375,0.701171875,0.41939252614974976,0.44236183166503906,0.560255765914917,0.5248538255691528,0.365234375,0.029296875,0.298828125,0.970703125,-0.3639046251773834,train,10.0,SusScrofa,Traditional
0.708899736404419,0.5947265625,0.98828125,0.5530054569244385,0.8490943908691406,0.8411554098129272,0.7091801166534424,0.5947265625,0.201171875,0.01171875,0.798828125,0.30714818835258484,test,10.0,SusScrofa,Traditional
0.5063761472702026,0.802734375,0.701171875,0.8799019455909729,0.8166389465332031,0.8807317614555359,0.780434787273407,0.802734375,0.904296875,0.298828125,0.095703125,0.6183598041534424,train,100.0,SusScrofa,Traditional
0.38961663842201233,0.86328125,0.98828125,0.7906249761581421,0.9554347991943359,0.9459044337272644,0.8784722089767456,0.86328125,0.73828125,0.01171875,0.26171875,0.7503905296325684,test,100.0,SusScrofa,Traditional
0.5613744258880615,0.62890625,0.9921875,0.5746606588363647,0.9283714294433594,0.9301440119743347,0.7277936935424805,0.62890625,0.265625,0.0078125,0.734375,0.37521809339523315,train,1.0,AmanitaMuscariaKoideBx008,Traditional
0.5036125183105469,0.7490234375,0.939453125,0.6803394556045532,0.8969650268554688,0.8978817462921143,0.7891714572906494,0.7490234375,0.55859375,0.060546875,0.44140625,0.5386427640914917,test,1.0,AmanitaMuscariaKoideBx008,Traditional
0.700290858745575,0.5703125,0.9921875,0.5381355881690979,0.8501605987548828,0.8550710082054138,0.6978021860122681,0.5703125,0.1484375,0.0078125,0.8515625,0.2620001435279846,train,10.0,AmanitaMuscariaKoideBx008,Traditional
0.8540080189704895,0.5166015625,0.939453125,0.5089946985244751,0.6370162963867188,0.6725869178771973,0.660260796546936,0.5166015625,0.09375,0.060546875,0.90625,0.06221848726272583,test,10.0,AmanitaMuscariaKoideBx008,Traditional
0.4334387481212616,0.77734375,0.9921875,0.693989098072052,0.9869365692138672,0.9893152713775635,0.8167202472686768,0.77734375,0.5625,0.0078125,0.4375,0.6142870783805847,train,100.0,AmanitaMuscariaKoideBx008,Traditional
0.5042288899421692,0.7685546875,0.939453125,0.7001455426216125,0.9081707000732422,0.9190695285797119,0.802335262298584,0.7685546875,0.59765625,0.060546875,0.40234375,0.5715304613113403,test,100.0,AmanitaMuscariaKoideBx008,Traditional
0.5604773759841919,0.67578125,0.86328125,0.6278409361839294,0.8210620880126953,0.839767575263977,0.7269737124443054,0.67578125,0.48828125,0.13671875,0.51171875,0.37923744320869446,train,1.0,AmanitaMuscariaKoideBx008,Traditional
0.5386719703674316,0.7666015625,0.80078125,0.7495429515838623,0.8300304412841797,0.821850061416626,0.7743154168128967,0.7666015625,0.732421875,0.19921875,0.267578125,0.5344533324241638,test,1.0,AmanitaMuscariaKoideBx008,Traditional
0.744397759437561,0.51953125,0.86328125,0.5115740895271301,0.6681289672851562,0.7273564338684082,0.6424418687820435,0.51953125,0.17578125,0.13671875,0.82421875,0.053791437298059464,train,10.0,AmanitaMuscariaKoideBx008,Traditional
